L'educazione religiosa alla ritrosia sessuale ha generato nelle donne una condizione di forte ipocrisia tra il dover dire e il voler fare, condannando alla clandestinità il loro desiderio e imponendo agli uomini una visione distorta del complesso mondo erotico femminile, che a lungo è stato ignorato.	clandestinità	segretezza	riservatezza	confidenzialità	discrezione	furtività	cautela	sotterfugio	nascosità	timidità	ritrosia
L'educazione religiosa alla ritrosia sessuale ha generato nelle donne una condizione di forte ipocrisia tra il dover dire e il voler fare, condannando alla clandestinità il loro desiderio e imponendo agli uomini una visione distorta del complesso mondo erotico femminile, che a lungo è stato ignorato.	distorta	sfalsata	distorata	falsata	sbugiata	scomposta	sconfitta	sdistratta	sfocata	sfrangia	sgrovigliata
Le descrizioni dei personaggi sono minute, e vengono prese in esame anche la condizione economica e le tare familiari, così da formulare una psicologia basata su presupposti scientifici.	minute	detail	small	fine	delicate	intricate	subtle	meticulous	precise	refined	detailed
Le descrizioni dei personaggi sono minute, e vengono prese in esame anche la condizione economica e le tare familiari, così da formulare una psicologia basata su presupposti scientifici.	tare	condizioni	situazioni	status	posizioni	stati	circostanze	ambienti	sostanze	relazioni	contesti
Le descrizioni dei personaggi sono minute, e vengono prese in esame anche la condizione economica e le tare familiari, così da formulare una psicologia basata su presupposti scientifici.	presupposti	assunti	premesse	basi	fondamenti	principi	regole	criteri	aspettative	condizioni	precondizioni
Poi si assunse la colpa di tutto quello che stava accadendo e si chiuse con cautela la porta di casa alle spalle lasciandomi impietrita accanto al lavandino.	accadendo	succedendo	avvenendo	accadesse	evento	situazione	circostanza	problema	questione	difficoltà	complicazione
Poi si assunse la colpa di tutto quello che stava accadendo e si chiuse con cautela la porta di casa alle spalle lasciandomi impietrita accanto al lavandino.	cautela	cautela	cautela	cautela	cautela	cautela	cautela	cautela	cautela	cautela	cautela
Poi si assunse la colpa di tutto quello che stava accadendo e si chiuse con cautela la porta di casa alle spalle lasciandomi impietrita accanto al lavandino.	impietrita	sconvolta	sbigottita	sgomenta	confusa	perplessa	sospesa	incredula	stupefatta	sfiorata	sconcertata
Compito del romanziere è quello di svolgere un'indagine scientifica per scoprire quali leggi regolano il comportamento umano, utilizzando poi il romanzo per esporre al pubblico il resoconto dei propri esperimenti (da qui la formula di «romanzo sperimentale»).	compito	incarico	missione	task	assignment	responsabilità	dovere	obiettivo	progetto	ricerca	indagine
Compito del romanziere è quello di svolgere un'indagine scientifica per scoprire quali leggi regolano il comportamento umano, utilizzando poi il romanzo per esporre al pubblico il resoconto dei propri esperimenti (da qui la formula di «romanzo sperimentale»).	regolano	governano	regolamentano	determinano	influenzano	orientano	organizzano
Compito del romanziere è quello di svolgere un'indagine scientifica per scoprire quali leggi regolano il comportamento umano, utilizzando poi il romanzo per esporre al pubblico il resoconto dei propri esperimenti (da qui la formula di «romanzo sperimentale»).	esporre	descrivere	raccontare	esporre	mostrare	illustrate	enunciare	presentare	divulgare	comunicare	rivelare
Sebbene la relazione si sfrangi e poi cessi, essa continua ad agire per vie segrete, non muore, non vuole morire.	sfrangi	sfaldi	spezzati	sbricioli	frantumi	pezzi	schegge	brandelli	frammenti	confetti	cocci
Sebbene la relazione si sfrangi e poi cessi, essa continua ad agire per vie segrete, non muore, non vuole morire.	cessi	stop	end	finish	disappear	fade away	die down	weaken	decline	dissolve	evaporate
Sebbene la relazione si sfrangi e poi cessi, essa continua ad agire per vie segrete, non muore, non vuole morire.	agire	continuare	persistere	rimanere	durare	resistere	sopravvivere	proseguiere	mantenere	conservare	sostare
L'intervento viene accolto con accese critiche da parte degli intellettuali più legati alla tradizione classica, tra i quali si distinguono le voci di Pietro Giordani, Carlo Londonio e Carlo Botta.	accolto	accolta	benvenuto	accettato	apprezzato	consacrato	elogiato	esaltato
L'intervento viene accolto con accese critiche da parte degli intellettuali più legati alla tradizione classica, tra i quali si distinguono le voci di Pietro Giordani, Carlo Londonio e Carlo Botta.	accese	critiche	opposte	dissensi	controversie	polemiche	diatribe	attacchi	riflessioni	osservazioni	commenti
L'intervento viene accolto con accese critiche da parte degli intellettuali più legati alla tradizione classica, tra i quali si distinguono le voci di Pietro Giordani, Carlo Londonio e Carlo Botta.	si distinguono	si differenziano	si separano	si individuano	si caratterizzano	si distinguevano
ogni sera Elsa Morante arrivava in trattoria agitando "Paese Sera" e strillando che era uno scandalo e bisognava mobilitarsi, una volta per la bomba atomica, un'altra per i gatti di Roma.	agitando	sconvolgendo	turbando	commuovendo	scuotendo	sbattezzando	inquietando	agitando	invece	rimescolando	sconvolgimento
ogni sera Elsa Morante arrivava in trattoria agitando "Paese Sera" e strillando che era uno scandalo e bisognava mobilitarsi, una volta per la bomba atomica, un'altra per i gatti di Roma.	strillando	urlando	gridando	protestando	chiamando	invocando	denunciando	esortando	appellando	sollevando
ogni sera Elsa Morante arrivava in trattoria agitando "Paese Sera" e strillando che era uno scandalo e bisognava mobilitarsi, una volta per la bomba atomica, un'altra per i gatti di Roma.	mobilitarsi	agire	intervenire	reagire	protestare	organizzare	mobilizzare	sensibilizzare	denunciare	appellarsi	sollevare
Al linguaggio aulico della tradizione italiana viene preferita una lingua più libera, lontana dai vincoli troppo stretti imposti dalle regole formali, che finivano per inaridire l'ispirazione del poeta.	vincoli	legami	costrizioni	limiti	regole	freni	impedimenti	vincoli internali	condizionamenti	inibizioni	restrizioni
Al linguaggio aulico della tradizione italiana viene preferita una lingua più libera, lontana dai vincoli troppo stretti imposti dalle regole formali, che finivano per inaridire l'ispirazione del poeta.	inaridire	seccare	impoverire	appiattire	snervare	aridire	ssecco	scarseggiare	ridurre	consumare	esaurire
Al linguaggio aulico della tradizione italiana viene preferita una lingua più libera, lontana dai vincoli troppo stretti imposti dalle regole formali, che finivano per inaridire l'ispirazione del poeta.	ispirazione	inspirazione	idee	creatività	immaginazione	fantasia	innovazione	suggesto	stimolo	motivazione	fonte d'ispirazione
Credo che tutti i lettori di Dante siano in qualche modo viziati dalla giovanile lettura parcellare imposta dalla scuola.	viziati	influenzati	condizionati	formati	educati	insegnati	appresi	suggellati	modellati	plagiati	assuefatti
Credo che tutti i lettori di Dante siano in qualche modo viziati dalla giovanile lettura parcellare imposta dalla scuola.	parcellare	leggere	interpretare	comprendere	analizzare	stupefare	entranchiare	intrigare	fascinare	affascinare	incantare
Credo che tutti i lettori di Dante siano in qualche modo viziati dalla giovanile lettura parcellare imposta dalla scuola.	imposta	costrizione	obbligazione	influenza	condizionamento	formazione	educazione	apprendimento	culture	ambiente	valori
Nella società italiana non si sono ancora formate le lacerazioni che caratterizzano il rapporto tra l'intellettuale e la società, e sui conflitti prevale lo slancio ottimistico di chi è impegnato a dare vita a una nuova nazione.	lacerazioni	conflict	division	rift	split	disagreement	divergence	separation	disunity	fragmentation	strife
Nella società italiana non si sono ancora formate le lacerazioni che caratterizzano il rapporto tra l'intellettuale e la società, e sui conflitti prevale lo slancio ottimistico di chi è impegnato a dare vita a una nuova nazione.	slancio	enthusiasm	optimism	energy	drive	motivation	passion	determination	inspiration	vitality	zeal
Nella società italiana non si sono ancora formate le lacerazioni che caratterizzano il rapporto tra l'intellettuale e la società, e sui conflitti prevale lo slancio ottimistico di chi è impegnato a dare vita a una nuova nazione.	ottimistico	speranzoso	positivo	confidenziale	enthusiasta	fiducioso	idealista	raggiante	sereno	spirito	gioioso
In questa favola [I tre moschettieri], Alessandro Dumas sfoggia non poche qualità del grande scrittore	favola	storia	racconto	novella	romanzo	fiaba	leggenda	mito	fatto	avventura	narrativa
In questa favola [I tre moschettieri], Alessandro Dumas sfoggia non poche qualità del grande scrittore	sfoggia	svela	mostra	espone	rivelazione	manifestazione	comunicazione	espressione
In questa favola [I tre moschettieri], Alessandro Dumas sfoggia non poche qualità del grande scrittore	qualità	caratteristiche	attributi	proprietà	pregi	virtù	eccellenze	dotazioni	capacità	talenti	qualità specifiche
Il lettore è attirato dalla catena di espedienti narrativi utilizzati dall'autore, si immedesima con i protagonisti e spasima per sapere quale sarà la loro sorte, si diverte con le parti comiche e si commuove per quelle più lacrimevoli.	espedienti	strategie narrative	espedienti narrativi	meccanismi narrativi	elementi narrativi	costrutti narrativi	dispositivi narrativi	soluzioni narrative	invenzioni narrative	espedienti letterari	stratagemmi narrativi
Il lettore è attirato dalla catena di espedienti narrativi utilizzati dall'autore, si immedesima con i protagonisti e spasima per sapere quale sarà la loro sorte, si diverte con le parti comiche e si commuove per quelle più lacrimevoli.	spasima	sospesa	attesa	inquietudine	curiosità	interesse	affascinamento	emozione	intrattenimento	passione	avidità
Il lettore è attirato dalla catena di espedienti narrativi utilizzati dall'autore, si immedesima con i protagonisti e spasima per sapere quale sarà la loro sorte, si diverte con le parti comiche e si commuove per quelle più lacrimevoli.	lacrimevoli	commoventi	emozionanti	sentimentali	patetici	movimentati	drammatici	intensi	emotivi	appassionanti	avvincenti
Le voci della città gremita volevano annientarsi, ognuna pretendeva di sopprimere le altre.	gremita	città	paese	popolo	comunità	società	cittadini	inhabitanti	residenti	popolazione	abitanti
Le voci della città gremita volevano annientarsi, ognuna pretendeva di sopprimere le altre.	annientarsi	scomparire	sparire	estinguersi	sottoporsi	abbattersi	dissolversi	svanire	disperdersi	diluirsi
Le voci della città gremita volevano annientarsi, ognuna pretendeva di sopprimere le altre.	sopprimere	silenziare	nascondere	eliminare	abbattere	sottomettere	annullare	sospendere	interrompere	bloccare
Abbandona così l'idea della letteratura come diletto e inizia a scrivere opere per un pubblico dotto.	abbandona	rinuncia	cessa	sospende	abolisce	ritira	cede	rilascia	sostituisce	modifica	muta
Abbandona così l'idea della letteratura come diletto e inizia a scrivere opere per un pubblico dotto.	diletto	piacere	divertimento	gioia	passatempo	diversione	svago	intrattenimento	frivolezza	rilassamento
Abbandona così l'idea della letteratura come diletto e inizia a scrivere opere per un pubblico dotto.	dotto	colto	istruito	informato	intelligente	letterato	educato	illuminato	sapiente	erudito	acculturato
Una verità può essere colta da un passante, un estraneo può trasmetterla più fedelmente di chi la conosce e la patisce.	colta	compresa	captata	afferrata	intuita	percepita	appresa	conosciuta
Una verità può essere colta da un passante, un estraneo può trasmetterla più fedelmente di chi la conosce e la patisce.	estraneo	sconosciuto	forestiero	straniero	non conoscente	estraneo personaggio	persona estranea	non affiliato
Una verità può essere colta da un passante, un estraneo può trasmetterla più fedelmente di chi la conosce e la patisce.	patisce	conosce	sperimenta	vive	subisce	risente	percepisce
Influenzato dal pacato cristianesimo dell'amico, dopo il 1350 conosce un rivolgimento spirituale, durante il quale dà ordine all'irrequietezza che aveva caratterizzato i suoi anni giovanili...	pacato	calmo	tranquillo	sereno	placido	quieto	silenzioso	rassicurante	ignoto	sgombero	mite
Influenzato dal pacato cristianesimo dell'amico, dopo il 1350 conosce un rivolgimento spirituale, durante il quale dà ordine all'irrequietezza che aveva caratterizzato i suoi anni giovanili...	rivolgimento	cambiamento	conversione	rinascita	risveglio	inversione	transformazione	maturità	riposizionamento	rinnovamento	passaggio
Influenzato dal pacato cristianesimo dell'amico, dopo il 1350 conosce un rivolgimento spirituale, durante il quale dà ordine all'irrequietezza che aveva caratterizzato i suoi anni giovanili...	irrequietezza	inquietudine	agitazione	turbolenza	incertezza	confusione	disordinazione	instabilità	sconvolgimento	inquietamento	malessere
Mi prese paura, recuperai la palla e sgusciai fuori tra le gambe della statua.	mi prese	mi spaventò	mi capitombolai	mi spaventai
Mi prese paura, recuperai la palla e sgusciai fuori tra le gambe della statua.	recuperai	riacquisii	riposizionai	riguadagnai	rilasciai	ripassai	riacquistai	ristabilii	riposai	riguadagnammo	rilasciammo
Mi prese paura, recuperai la palla e sgusciai fuori tra le gambe della statua.	sgusciai	uscii	sbuciai	fugii	riuscii	sgattai	scivolai	fuggii	sgusciò	uscì	sbucì
Mentre Dante segue in tutto e per tutto i dettami di Beatrice, Boccaccio in numerosi casi si ribella al patrocinio della guida, ad esempio nel preferire la via larga della mondanità, con le sue fatue attrattive, a quella stretta e impervia che conduce alla virtù.	dettami	consigli	indicazioni	direzioni	instruzioni	ordini	pianificazioni	proposte	ragione	consapevolezza	intuizioni
Mentre Dante segue in tutto e per tutto i dettami di Beatrice, Boccaccio in numerosi casi si ribella al patrocinio della guida, ad esempio nel preferire la via larga della mondanità, con le sue fatue attrattive, a quella stretta e impervia che conduce alla virtù.	patrocinio	guida	direzione	consiglio	supporto	protezione	assistenza	mediazione	intercessione	patronato	tutela
Mentre Dante segue in tutto e per tutto i dettami di Beatrice, Boccaccio in numerosi casi si ribella al patrocinio della guida, ad esempio nel preferire la via larga della mondanità, con le sue fatue attrattive, a quella stretta e impervia che conduce alla virtù.	impervia	difficile	tortuosa	scomoda	impedita	sgradita	ardua	remota	inospita	sperduta	intricata
Molte volte ho pensato con nostalgia che le generazioni si sono trasmesse questo medesimo libro leggendo in esso sempre qualcosa in meno, proprio come se un unico dito, scorrendo una sola copia, lentamente ne cancellasse le righe.	trasmesse	passate	ricevute	legate	trascritte	copiate	inheritate	ripetute	rielaborate	adattate	rivedute
Molte volte ho pensato con nostalgia che le generazioni si sono trasmesse questo medesimo libro leggendo in esso sempre qualcosa in meno, proprio come se un unico dito, scorrendo una sola copia, lentamente ne cancellasse le righe.	leggendo	lettura	reading	fogliando	scorrendo	consultando	esaminando	studlando	analizzando	interpretando	comprendendo
Molte volte ho pensato con nostalgia che le generazioni si sono trasmesse questo medesimo libro leggendo in esso sempre qualcosa in meno, proprio come se un unico dito, scorrendo una sola copia, lentamente ne cancellasse le righe.	lentamente	gradualmente	slowly	pian piano	crescendo	incrementalmente	passo passo	dolcemente	sottilemente
Il suo sforzo di affinare e ripulire la lingua toscana fondandola sui canoni poetici due e trecenteschi culmina nella Raccolta Aragonense, un'antologia della lirica in lingua toscana i cui maggiori esponenti sono Cavalcanti, Dante e Petrarca.	affinare	migliorare	raffinare	perfezionare	affinare	pulire	schiarire	nitidare	eleggere	selezionare	rafforzare
Il suo sforzo di affinare e ripulire la lingua toscana fondandola sui canoni poetici due e trecenteschi culmina nella Raccolta Aragonense, un'antologia della lirica in lingua toscana i cui maggiori esponenti sono Cavalcanti, Dante e Petrarca.	canoni	regole	norme	criteri	standard	modelli	esempi	forme	strutture	schemi	padrini
Il suo sforzo di affinare e ripulire la lingua toscana fondandola sui canoni poetici due e trecenteschi culmina nella Raccolta Aragonense, un'antologia della lirica in lingua toscana i cui maggiori esponenti sono Cavalcanti, Dante e Petrarca.	culmina	si conclude	ha terminato	è finito
Essere molto sfiorato: la somma di molte carezze è un'abrasione.	sfiorato	abbracciato	carezzato	sfregiato	sgraffiato	insaporito	svanito	sgualcito	smarrito	sbattuto	sfrangiato
Essere molto sfiorato: la somma di molte carezze è un'abrasione.	somma	totale	insieme	raccordo	sommario	conteggio	calcolo	valutazione	riferimento	media	resoconto
Essere molto sfiorato: la somma di molte carezze è un'abrasione.	abrasione	sgraffio	strangolamento	strofinio	sfregio	abbracio	carezza	bacio	sfioratura	dolcezza	amore
Lorenzo tesse una sapiente rete di relazioni diplomatiche con gli altri stati regionali e accresce il prestigio della città come centro culturale di livello europeo	tesse	stabilì	creò	strinse	rafforzò	ampliò	migliorò	sviluppò	promosse	incrementò	consolidò
Lorenzo tesse una sapiente rete di relazioni diplomatiche con gli altri stati regionali e accresce il prestigio della città come centro culturale di livello europeo	sapiente	saggio	intelligente	astuto	diplomatico	sperimentato	ingenuo	acuto	razionale	tattico	strategico
Lorenzo tesse una sapiente rete di relazioni diplomatiche con gli altri stati regionali e accresce il prestigio della città come centro culturale di livello europeo	prestigio	fama	rinomanzo	onore	rispetto	stima	considerazione	riguardo	preminenza	distinzione	eccellenza
Solo un bambino smilzo e contorsionista come me poteva infilare la testa e il corpo tra le gambe poco divaricate del re guerriero, dopo aver aggirato la spada piantata giusto davanti ai piedi.	smilzo	flessibile	snello	magro	gracile	agile	scattante	astuto	accorto	abile	adattabile
Solo un bambino smilzo e contorsionista come me poteva infilare la testa e il corpo tra le gambe poco divaricate del re guerriero, dopo aver aggirato la spada piantata giusto davanti ai piedi.	divaricate	sparse	aperte	allargate	spostate	dilatate	esterne
Solo un bambino smilzo e contorsionista come me poteva infilare la testa e il corpo tra le gambe poco divaricate del re guerriero, dopo aver aggirato la spada piantata giusto davanti ai piedi.	aggirato	evitato	sfiorato	infilato	passato	superato	circumnavigato	riuscito	sgominato	schivato	fatto strada
La sua produzione poetica, sia latina sia volgare, è caratterizzata da un costante confronto tra modelli classici e medievali, ora distillati in complesse e ricercate espressioni (docta varietas), ora sovrapposti in giochi verbali dominati dalla sensualità della parola libera.	costante	continuo	consistente	persistente	stabile	permanente	sostanziale	duraturo	ininterrotto	prolungato	uninterrotto
La sua produzione poetica, sia latina sia volgare, è caratterizzata da un costante confronto tra modelli classici e medievali, ora distillati in complesse e ricercate espressioni (docta varietas), ora sovrapposti in giochi verbali dominati dalla sensualità della parola libera.	distillati	raffinati	ricercati	complesse	intricati	sottili	delicati	eleganti	soavi	ritmati	armoniosi
La sua produzione poetica, sia latina sia volgare, è caratterizzata da un costante confronto tra modelli classici e medievali, ora distillati in complesse e ricercate espressioni (docta varietas), ora sovrapposti in giochi verbali dominati dalla sensualità della parola libera.	ricercate	complesse	elaborate	raffinate	sofisticate	articolate	elaborate	ornate	barocche	intricate	sottili
Ha perlustrato in lungo e in largo la società che aveva intorno e ha potuto conoscere la società che lei stessa già costruiva.	perlustrato	esplorato	sperimentato	conosciuto	osservato	esaminato	studiato	indagato	scoperto	compreso	valutato
Ha perlustrato in lungo e in largo la società che aveva intorno e ha potuto conoscere la società che lei stessa già costruiva.	società	comunità	popolo	cultura	ambiente	mondo	città	paese	populazione	società civile	gruppo
Ha perlustrato in lungo e in largo la società che aveva intorno e ha potuto conoscere la società che lei stessa già costruiva.	costruiva	builds	creates	constructs	forms	shapes	molds	develops	fashions	assembles	organizes
In questo modo, la letteratura aiuta economisti e politici a migliorare le condizioni sociali, evidenziandone le storture così che possano essere eliminate.	migliorare	ammeliorare	rendere migliore	riformare	cambiare	meliorare	procurare	aggiornare	ottimizzare
In questo modo, la letteratura aiuta economisti e politici a migliorare le condizioni sociali, evidenziandone le storture così che possano essere eliminate.	evidenziandone	evidenziare	rendere visibili	denunciare	segnalare	ribadire	dare risalto	fare emergere	portare all'attenzione
In questo modo, la letteratura aiuta economisti e politici a migliorare le condizioni sociali, evidenziandone le storture così che possano essere eliminate.	storture	difficoltà	problemi	svantaggi	iniquità	carenze	mancanze	dissesti	soste	impedimenti	limitazioni
A Montpellier avvertii la limitatezza dello sguardo che avevo, della lingua in cui mi esprimevo e con cui avevo scritto.	avvertii	capii	compresi	riconobbi	notai	senti	vidi	intuii	inferii	dedussi	appresi
A Montpellier avvertii la limitatezza dello sguardo che avevo, della lingua in cui mi esprimevo e con cui avevo scritto.	limitatezza	limitazione	restrizione	confinamento	costrizione	sostegno	difficoltà	impedimento	ostacolo	inibizione	freno
A Montpellier avvertii la limitatezza dello sguardo che avevo, della lingua in cui mi esprimevo e con cui avevo scritto.	mi esprimevo	scrivevo	communicavo	dicevo
L'unificazione linguistica rappresenta una sfida per il nuovo Stato, sul cui territorio sopravvivono secolari differenze regionali.	unificazione	unione	integrazione	unificazione linguistica	standardizzazione	omogeneità	unità	coesione	integrazione linguistica	unificazione culturale	pianificazione linguistica
L'unificazione linguistica rappresenta una sfida per il nuovo Stato, sul cui territorio sopravvivono secolari differenze regionali.	sopravvivono	vivono	risiedono	abitano	sono presenti	esistono	continueranno	rimangono	persistono	sopravvive	continuano
L'unificazione linguistica rappresenta una sfida per il nuovo Stato, sul cui territorio sopravvivono secolari differenze regionali.	secolari	antichi	tradizionali	consolidati	storici	regionali	locali	particolari	differenziali	distinti	speciali
Qui dico solo che quando vidi privo di vita quel corpo che conoscevo intimamente, che era stato felice e attivo, che aveva letto tanti libri e si era esposto a tante esperienze, provai insieme repulsione e pietà.	intimamente	personalmente	familiarmente	da vicino	a fondo	conoscendo bene
Qui dico solo che quando vidi privo di vita quel corpo che conoscevo intimamente, che era stato felice e attivo, che aveva letto tanti libri e si era esposto a tante esperienze, provai insieme repulsione e pietà.	provai	sentii	mi sentii	capii	compresi	mi pareggiò	mi parve	ebbi pena	mi commossi
Qui dico solo che quando vidi privo di vita quel corpo che conoscevo intimamente, che era stato felice e attivo, che aveva letto tanti libri e si era esposto a tante esperienze, provai insieme repulsione e pietà.	repulsione	ribrezzo	disgusto	ripulsa	rifiuto	sgradevolezza	fastidio	schifo	sconcio	spavento	turbamento
Gli atenei, in particolare, consentono a molti intellettuali di sostenersi dedicandosi all'attività di studio e ricerca: tra questi ci sono filosofi, scienziati, critici letterari ma anche poeti come Carducci e Pascoli.	consentono	permettono	favoriscono	sostengono	aiutano	assistono	collaborano	convertono	adattano	adeguano	facilitano
Gli atenei, in particolare, consentono a molti intellettuali di sostenersi dedicandosi all'attività di studio e ricerca: tra questi ci sono filosofi, scienziati, critici letterari ma anche poeti come Carducci e Pascoli.	intellettuali	studiosi	ricercatori	letterati	filosofi	scienziati	critici	poeti	scrittori	intellettuali	culture
Gli atenei, in particolare, consentono a molti intellettuali di sostenersi dedicandosi all'attività di studio e ricerca: tra questi ci sono filosofi, scienziati, critici letterari ma anche poeti come Carducci e Pascoli.	sostenersi	mantenersi	sostentarsi	autosostentamento	indipendenza	autonomia	libertà	emansipazione	sviluppo	crescita	rilievo
Si era sbarazzato in un modo così feroce di memoria, linguaggio, capacità di attribuire senso, che mi sembrò evidente l’odio per se stesso, per la propria epidermide, per gli umori, per i pensieri e le parole, per la piega brutta del mondo che l’aveva avvolto.	sbarazzato	sbarazzato	confuso	sconvolto	scomposto	sdolorato	sdegnato	sfatto	slegato	smarrito	sprofondato
Si era sbarazzato in un modo così feroce di memoria, linguaggio, capacità di attribuire senso, che mi sembrò evidente l’odio per se stesso, per la propria epidermide, per gli umori, per i pensieri e le parole, per la piega brutta del mondo che l’aveva avvolto.	feroce	violento	crudele	spietato	spietato	inumano	sgradevole	malvagio	perverso	sadico
Si era sbarazzato in un modo così feroce di memoria, linguaggio, capacità di attribuire senso, che mi sembrò evidente l’odio per se stesso, per la propria epidermide, per gli umori, per i pensieri e le parole, per la piega brutta del mondo che l’aveva avvolto.	evidente	chiaro	scontato	ovvio	semplice	banale	perduto	sfacciato	schietto	scoperto	confessato
Tuttavia a limitare l'azione del protagonista interviene anche qui una donna fatale, Foscarina Perdita, il cui nome allude all'oscurità e alla perdizione.	limitare	frenare	fermare	arrestare	bloccare	ostacolare	rallentare	fare fermo	intervenire	sostare	impedire
Tuttavia a limitare l'azione del protagonista interviene anche qui una donna fatale, Foscarina Perdita, il cui nome allude all'oscurità e alla perdizione.	allude	richiama	cita	ricorda	evoca	rievoca	riferisce	parla di	illustra	rinforza
Tuttavia a limitare l'azione del protagonista interviene anche qui una donna fatale, Foscarina Perdita, il cui nome allude all'oscurità e alla perdizione.	perdizione	sfortunato	sventura	disastro	tragedia	sconfitta	fallimento	declino	dannazione	disperazione	sdegno
Subentrò il sospetto verso ogni rassicurazione, la tendenza a credere a ogni profezia di sventura, un’attenzione angosciata ai segni della friabilità del mondo, e fu arduo riprendere il controllo.	subentrò	entrò	si insinuò	si diffuse	si propagò	si sparse	si infiltrò	si introdusse	si inserì	si integrò	si incorporò
Subentrò il sospetto verso ogni rassicurazione, la tendenza a credere a ogni profezia di sventura, un’attenzione angosciata ai segni della friabilità del mondo, e fu arduo riprendere il controllo.	friabilità	fragilità	instabilità	incertezza	precarietà	vulnerabilità	debolezza	inaffidabilità	sfrangiamento	crollabilità
Subentrò il sospetto verso ogni rassicurazione, la tendenza a credere a ogni profezia di sventura, un’attenzione angosciata ai segni della friabilità del mondo, e fu arduo riprendere il controllo.	arduo	difficile	complicato	problematico	sfidante	pesante	gravoso	angoscioso	preoccupante	dubbioso	incerto
Il romanzo inoltre espone compiutamente le nuove teorie aristocratiche e imperialistiche adottate da D'Annunzio, ed è pervaso dal disgusto per tutto ciò che è mediocre, volgare e borghese.	compiutamente	completamente	interamente	totalmente	del tutto	tutta
Il romanzo inoltre espone compiutamente le nuove teorie aristocratiche e imperialistiche adottate da D'Annunzio, ed è pervaso dal disgusto per tutto ciò che è mediocre, volgare e borghese.	teorie	idee	concezioni	opinioni	nozioni	teorie politiche	filosofie	credenze	valori	principi	tesi
Il romanzo inoltre espone compiutamente le nuove teorie aristocratiche e imperialistiche adottate da D'Annunzio, ed è pervaso dal disgusto per tutto ciò che è mediocre, volgare e borghese.	pervaso	impregnato	intraveduto	penetrato	influenzato	impregnato d
In molte opere di mano dove c'è qualche pericolo o di fallare o di rompere ec., una delle cose piú necessarie perché riescano bene è non pensare al pericolo e portarsi con franchezza.	fallare	errori	sbagli	peccare	sbandare	smarire	confondere	sbaglio	errare
In molte opere di mano dove c'è qualche pericolo o di fallare o di rompere ec., una delle cose piú necessarie perché riescano bene è non pensare al pericolo e portarsi con franchezza.	necessarie	importanti	essenziali	vitali	indispensabili	fondamentali	necessari	obbligatori	richiesti	requisiti	costituenti
In molte opere di mano dove c'è qualche pericolo o di fallare o di rompere ec., una delle cose piú necessarie perché riescano bene è non pensare al pericolo e portarsi con franchezza.	portarsi	gestire	condurre	procedere	avvicinarsi	affrontare	sostenere	proseguiere	mantenere	saldare
Le narrazioni sono ambientate in un passato vicino e gli autori cercano di creare situazioni verosimili; tuttavia i personaggi si muovono ancora in un mondo idealizzato, vivendo peripezie ben poco realistiche.	narrazioni	racconti	storie	avventure	romanzi	fiabe	leggende	miti	fiction	narrative	racconti immaginari
Le narrazioni sono ambientate in un passato vicino e gli autori cercano di creare situazioni verosimili; tuttavia i personaggi si muovono ancora in un mondo idealizzato, vivendo peripezie ben poco realistiche.	verosimili	probabili	creibili	possibili	plausibili	credibili	verisimili	simili	familiari	ricognoscibili	attesi
Le narrazioni sono ambientate in un passato vicino e gli autori cercano di creare situazioni verosimili; tuttavia i personaggi si muovono ancora in un mondo idealizzato, vivendo peripezie ben poco realistiche.	peripezie	avventure	eventi	storie	episodi	situazioni	incontri	esperienze	missioni	imprevisti	cambiamenti
Tutto ad un tratto, come per un'ispirazione finalmente autentica dopo tanti fiacchi conati, schiacciai l'ultima sigaretta nel portacenere colmo di mozziconi spenti…	autentica	genuina	sincera	veritiera	naturalmente	spontanea	sincera	authentica	originale	innocua	pura
Tutto ad un tratto, come per un'ispirazione finalmente autentica dopo tanti fiacchi conati, schiacciai l'ultima sigaretta nel portacenere colmo di mozziconi spenti…	fiacchi	falliti	sfortunati	inutili	infruttuosi	vanitosi	scialbi	senz'azione	insoddisfacenti	scadenti	sfizzanti
Tutto ad un tratto, come per un'ispirazione finalmente autentica dopo tanti fiacchi conati, schiacciai l'ultima sigaretta nel portacenere colmo di mozziconi spenti…	colmo	pieno	stracolmo	zeppo	saturato	pieno zeppo	mozzicone pieno	portacenere pieno	cenere piena	rifiuto pieno
All'inizio del Duecento la Chiesa fronteggia l'avanzata di Federico II, che capeggia il partito ghibellino.	fronteggia	affronta	oppone	contrasta	scontra	incontra	fronta	difende	resiste	controsta	resta
All'inizio del Duecento la Chiesa fronteggia l'avanzata di Federico II, che capeggia il partito ghibellino.	avanzata	invasione	attacco	offensiva	avanzamento	progresso	espansione	conquista	insediamento	colonizzazione	spinta
All'inizio del Duecento la Chiesa fronteggia l'avanzata di Federico II, che capeggia il partito ghibellino.	capeggia	guida	comanda	dirige	controlla	governa
Afferrai un coltellino radente di cui mi servivo qualche volta per raschiare i colori e, a colpi ripetuti, trinciai la tela che stavo dipingendo e non fui contento finché non l'ebbi ridotta a brandelli.	radente	affilato	tagliente	acide	sottile	sfogliato	delicato	sottilmente	dolce	leggero	fino
